RAID05243451,PART1,lncRNA,25859,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID05243522,Gm6116,lncRNA,619945,Mus musculus,Sirt1,protein,93759,Mus musculus,0.5483
RAID05243546,LINC00515,lncRNA,282566,Homo sapiens,PBX3,protein,5090,Homo sapiens,0.5483
RAID05243656,5031425F14Rik,lncRNA,319684,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID05243682,Gm16794,lncRNA,100504734,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID05243732,TINCR,lncRNA,257000,Homo sapiens,FARP2,protein,9855,Homo sapiens,0.6606
RAID05243755,TP73-AS1,lncRNA,57212,Homo sapiens,ELAVL1,protein,1994,Homo sapiens,0.5483
RAID05243758,STARD13-IT1,lncRNA,100874373,Homo sapiens,FOSL2,protein,2355,Homo sapiens,0.5483
RAID05243765,FAM208B,lncRNA,54906,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID05243777,SRSF10,lncRNA,10772,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID05243882,MGC72080,lncRNA,389538,Homo sapiens,ETS1,protein,2113,Homo sapiens,0.5483
RAID05243893,N4BP2L2-IT2,lncRNA,116828,Homo sapiens,NR2C2,protein,7182,Homo sapiens,0.5483
RAID05243910,FENDRR,lncRNA,400550,Homo sapiens,DNAJB4,protein,11080,Homo sapiens,0.6606
RAID05243933,MALAT1,lncRNA,378938,Homo sapiens,ZNF330,protein,27309,Homo sapiens,0.6606
RAID05243939,ATP6V0E2-AS1,lncRNA,401431,Homo sapiens,IGF2BP1,protein,10642,Homo sapiens,0.5483
RAID05243955,Gm11762,lncRNA,100503830,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID05243961,SNHG5,lncRNA,387066,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID05243978,VTRNA2-1,lncRNA,100126299,Homo sapiens,TIA1,protein,7072,Homo sapiens,0.5483
RAID05244031,LINC00112,lncRNA,54089,Homo sapiens,NR3C1,protein,2908,Homo sapiens,0.5483
RAID05244065,MIR17HG,lncRNA,407975,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID05244095,MALAT1,lncRNA,378938,Homo sapiens,OPA1,protein,4976,Homo sapiens,0.6606
RAID05244144,MALAT1,lncRNA,378938,Homo sapiens,RARA,protein,5914,Homo sapiens,0.6606
RAID05244188,MALAT1,lncRNA,378938,Homo sapiens,DGCR14,protein,8220,Homo sapiens,0.6606
RAID05244215,RASA3-IT1,lncRNA,100874321,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID05244224,G730013B05Rik,lncRNA,619312,Mus musculus,Ero1l,protein,50527,Mus musculus,0.6606
RAID05244226,Emx2os,lncRNA,329078,Mus musculus,Srsf1,protein,110809,Mus musculus,0.5483
RAID05244248,C9orf3,lncRNA,84909,Homo sapiens,SMARCC2,protein,6601,Homo sapiens,0.5483
RAID05244283,CRNDE,lncRNA,643911,Homo sapiens,CYP1B1,protein,1545,Homo sapiens,0.6606
RAID05244317,TRPC5OS,lncRNA,100329135,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID05244321,Gpatch2l,lncRNA,70373,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID05244352,SNHG6,lncRNA,641638,Homo sapiens,SETDB1,protein,9869,Homo sapiens,0.5483
RAID05244387,CRNDE,lncRNA,643911,Homo sapiens,RNF103,protein,7844,Homo sapiens,0.6606
RAID05244389,FENDRR,lncRNA,400550,Homo sapiens,P3H4,protein,10609,Homo sapiens,0.6606
RAID05244410,LOC100505795,lncRNA,100505795,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID05244413,LINC00316,lncRNA,388830,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID05244421,Gm15323,lncRNA,102636755,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID05244435,TMCO5B,lncRNA,100652857,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID05244438,F630040L22Rik,lncRNA,100048896,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID05244442,LOC256880,lncRNA,256880,Homo sapiens,CTCF,protein,10664,Homo sapiens,0.5483
RAID05244502,G730013B05Rik,lncRNA,619312,Mus musculus,Cdkn2b,protein,12579,Mus musculus,0.6606
RAID05244536,Six3os1,lncRNA,100043902,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID05244575,TUG1,lncRNA,55000,Homo sapiens,JUP,protein,3728,Homo sapiens,0.6606
RAID05244585,4930528D03Rik,lncRNA,75223,Mus musculus,Rad21,protein,19357,Mus musculus,0.5483
RAID05244615,LOC100129917,lncRNA,100129917,Homo sapiens,TFAP2A,protein,7020,Homo sapiens,0.5483
RAID05244618,B230217O12Rik,lncRNA,320879,Mus musculus,Foxo1,protein,56458,Mus musculus,0.5483
RAID05244619,CASC2,lncRNA,255082,Homo sapiens,YY1,protein,7528,Homo sapiens,0.5483
RAID05244683,ANCR,lncRNA,282,Homo sapiens,PLXDC2,protein,84898,Homo sapiens,0.6606
RAID05244735,Gm9530,lncRNA,671336,Mus musculus,Ep300,protein,328572,Mus musculus,0.5483
RAID05244762,FENDRR,lncRNA,400550,Homo sapiens,ST8SIA1,protein,6489,Homo sapiens,0.6606
RAID05244840,6430710C18Rik,lncRNA,76218,Mus musculus,Ep300,protein,328572,Mus musculus,0.5483
RAID05244877,SNHG7,lncRNA,84973,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID05244900,MALAT1,lncRNA,378938,Homo sapiens,CRYZ,protein,1429,Homo sapiens,0.6606
RAID05244913,G730013B05Rik,lncRNA,619312,Mus musculus,Tpx2,protein,72119,Mus musculus,0.6606
RAID05244937,FENDRR,lncRNA,400550,Homo sapiens,MEIS1,protein,4211,Homo sapiens,0.6606
RAID05244939,MALAT1,lncRNA,378938,Homo sapiens,DDX49,protein,54555,Homo sapiens,0.6606
RAID05244958,LOC143666,lncRNA,143666,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID05244964,4930505N22Rik,lncRNA,100174921,Mus musculus,Gfi1b,protein,14582,Mus musculus,0.5483
RAID05244989,CRNDE,lncRNA,643911,Homo sapiens,PTGIS,protein,5740,Homo sapiens,0.6606
RAID05244991,LOC100286922,lncRNA,100286922,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID05245008,C11orf95,lncRNA,65998,Homo sapiens,LIN28A,protein,79727,Homo sapiens,0.5483
RAID05245027,EPB41L4A-AS1,lncRNA,114915,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID05245047,GRK4,lncRNA,2868,Homo sapiens,RAD21,protein,5885,Homo sapiens,0.5483
RAID05245062,1500012K07Rik,lncRNA,68954,Mus musculus,Mtf2,protein,17765,Mus musculus,0.5483
RAID05245177,Hotairm1,lncRNA,105242658,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID05245221,KCTD9,lncRNA,54793,Homo sapiens,PBX3,protein,5090,Homo sapiens,0.5483
RAID05245222,TUG1,lncRNA,55000,Homo sapiens,CCNT2,protein,905,Homo sapiens,0.6606
RAID05245244,LOC339803,lncRNA,339803,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID05245269,ANCR,lncRNA,282,Homo sapiens,ANXA9,protein,8416,Homo sapiens,0.6606
RAID05245279,TMSB15B,lncRNA,286527,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID05245356,Gm17619,lncRNA,100502923,Mus musculus,Esrrb,protein,26380,Mus musculus,0.5483
RAID05245360,LOC729970,lncRNA,729970,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID05245374,SHANK2-AS2,lncRNA,100874199,Homo sapiens,FOXH1,protein,8928,Homo sapiens,0.5483
RAID05245427,1700022N22Rik,lncRNA,69431,Mus musculus,Sin3b,protein,20467,Mus musculus,0.5483
RAID05245531,Gm2990,lncRNA,100040834,Mus musculus,Suz12,protein,52615,Mus musculus,0.5483
RAID05245556,LINC00324,lncRNA,284029,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID05245572,9330151L19Rik,lncRNA,414085,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID05245637,NHEG1,lncRNA,100294720,Homo sapiens,FOXA1,protein,3169,Homo sapiens,0.5483
RAID05245697,Sox5os3,lncRNA,66760,Mus musculus,Tcf3,protein,21423,Mus musculus,0.5483
RAID05245715,FENDRR,lncRNA,400550,Homo sapiens,ANTXR1,protein,84168,Homo sapiens,0.6606
RAID05245792,MIR600HG,lncRNA,81571,Homo sapiens,FMR1,protein,2332,Homo sapiens,0.5483
RAID05245797,MALAT1,lncRNA,378938,Homo sapiens,SREBF2,protein,6721,Homo sapiens,0.5483
RAID05245857,MICAL2,lncRNA,9645,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID05245867,AI480526,lncRNA,100675,Mus musculus,Zfx,protein,22764,Mus musculus,0.5483
RAID05245883,RUNX1,lncRNA,861,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID05245890,CLUHP3,lncRNA,100132341,Homo sapiens,FOS,protein,2353,Homo sapiens,0.5483
RAID05245927,NDUFA6-AS1,lncRNA,100132273,Homo sapiens,SRSF1,protein,6426,Homo sapiens,0.5483
RAID05245934,DKFZP434I0714,lncRNA,54553,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID05245961,CMBL,lncRNA,134147,Homo sapiens,NFE2,protein,4778,Homo sapiens,0.5483
RAID05246043,FENDRR,lncRNA,400550,Homo sapiens,ABI2,protein,10152,Homo sapiens,0.6606
RAID05246081,ANCR,lncRNA,282,Homo sapiens,PSMC3,protein,5702,Homo sapiens,0.6606
RAID05246108,SNHG6,lncRNA,641638,Homo sapiens,IGF2BP1,protein,10642,Homo sapiens,0.5483
RAID05246115,TUG1,lncRNA,55000,Homo sapiens,TXNDC15,protein,79770,Homo sapiens,0.6606
RAID05246193,LOC143666,lncRNA,143666,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID05246215,DNAJC3-AS1,lncRNA,100289274,Homo sapiens,SREBF1,protein,6720,Homo sapiens,0.5483
RAID05246238,TP73-AS1,lncRNA,57212,Homo sapiens,HNRNPC,protein,3183,Homo sapiens,0.5483
RAID05246299,MLLT4-AS1,lncRNA,653483,Homo sapiens,NFE2,protein,4778,Homo sapiens,0.5483
RAID05246307,PRKAA1,lncRNA,5562,Homo sapiens,SIRT6,protein,51548,Homo sapiens,0.5483
RAID05246335,LINC00029,lncRNA,100144596,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID05246343,LL22NC03-102D1.18,lncRNA,105372949,Homo sapiens,NR3C1,protein,2908,Homo sapiens,0.5483
RAID05246437,Gm2990,lncRNA,100040834,Mus musculus,Ezh2,protein,14056,Mus musculus,0.5483
RAID05246442,Gm6117,lncRNA,619959,Mus musculus,Nkx2-5,protein,18091,Mus musculus,0.5483
RAID05246471,MALAT1,lncRNA,378938,Homo sapiens,TMCO4,protein,255104,Homo sapiens,0.6606
RAID05246483,ANCR,lncRNA,282,Homo sapiens,CYP4A11,protein,1579,Homo sapiens,0.6606
RAID05246490,CRNDE,lncRNA,643911,Homo sapiens,ATIC,protein,471,Homo sapiens,0.6606
RAID05246550,2610028E06Rik,lncRNA,72395,Mus musculus,Nr5a2,protein,26424,Mus musculus,0.5483
RAID05246553,TUG1,lncRNA,55000,Homo sapiens,ADGRA3,protein,166647,Homo sapiens,0.6606
RAID05246575,LINC00518,lncRNA,221718,Homo sapiens,TCF7L2,protein,6934,Homo sapiens,0.5483
RAID05246577,G730013B05Rik,lncRNA,619312,Mus musculus,Neu1,protein,18010,Mus musculus,0.6606
RAID05246578,KLKP1,lncRNA,606293,Homo sapiens,RAD21,protein,5885,Homo sapiens,0.5483
RAID05246592,MALAT1,lncRNA,378938,Homo sapiens,DIAPH3,protein,81624,Homo sapiens,0.6606
RAID05246608,MALAT1,lncRNA,378938,Homo sapiens,ATP7A,protein,538,Homo sapiens,0.6606
RAID05246616,LINC00094,lncRNA,266655,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID05246635,LOC63930,lncRNA,63930,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID05246683,1600020E01Rik,lncRNA,72012,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID05246694,FENDRR,lncRNA,400550,Homo sapiens,ISG20,protein,3669,Homo sapiens,0.6606
RAID05246704,TINCR,lncRNA,257000,Homo sapiens,SMIM5,protein,643008,Homo sapiens,0.6606
RAID05246734,LOC100129917,lncRNA,100129917,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID05246758,CLDN10-AS1,lncRNA,100874194,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID05246781,TUG1,lncRNA,55000,Homo sapiens,HDGFRP3,protein,50810,Homo sapiens,0.6606
RAID05246785,MALAT1,lncRNA,378938,Homo sapiens,CDC6,protein,990,Homo sapiens,0.6606
RAID05246839,LINC00112,lncRNA,54089,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID05246863,IFNG-AS1,lncRNA,100885789,Homo sapiens,PBX3,protein,5090,Homo sapiens,0.5483
RAID05246964,2010015M23Rik,lncRNA,72087,Mus musculus,Gata1,protein,14460,Mus musculus,0.5483
RAID05246977,LINC00211,lncRNA,101929559,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID05247037,FENDRR,lncRNA,400550,Homo sapiens,QARS,protein,5859,Homo sapiens,0.6606
RAID05247038,CRNDE,lncRNA,643911,Homo sapiens,ODF3B,protein,440836,Homo sapiens,0.6606
RAID05247056,MALAT1,lncRNA,378938,Homo sapiens,C10orf76,protein,79591,Homo sapiens,0.6606
RAID05247078,Gm17250,lncRNA,228025,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID05247079,Gm4651,lncRNA,100043793,Mus musculus,Sox2,protein,20674,Mus musculus,0.5483
RAID05247119,FENDRR,lncRNA,400550,Homo sapiens,CECR1,protein,51816,Homo sapiens,0.6606
RAID05247148,Gm17432,lncRNA,100504188,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID05247165,LOC400548,lncRNA,400548,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID05247184,1500002F19Rik,lncRNA,76683,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID05247191,FENDRR,lncRNA,400550,Homo sapiens,HTATSF1,protein,27336,Homo sapiens,0.6606
RAID05247199,CRNDE,lncRNA,643911,Homo sapiens,ZC3H12A,protein,80149,Homo sapiens,0.6606
RAID05247241,Gm17552,lncRNA,100502789,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID05247287,C330019F10Rik,lncRNA,442849,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID05247304,BCYRN1,lncRNA,618,Homo sapiens,DHX36,protein,170506,Homo sapiens,0.982
RAID05247405,CRNDE,lncRNA,643911,Homo sapiens,MVP,protein,9961,Homo sapiens,0.6606
RAID05247411,FENDRR,lncRNA,400550,Homo sapiens,CCDC102A,protein,92922,Homo sapiens,0.6606
RAID05247419,LINC00662,lncRNA,148189,Homo sapiens,IGF2BP1,protein,10642,Homo sapiens,0.5483
RAID05247457,TUG1,lncRNA,55000,Homo sapiens,SH3PXD2B,protein,285590,Homo sapiens,0.6606
RAID05247518,SNHG8,lncRNA,100093630,Homo sapiens,CAPRIN1,protein,4076,Homo sapiens,0.5483
RAID05247554,FENDRR,lncRNA,400550,Homo sapiens,LAMA2,protein,3908,Homo sapiens,0.6606
RAID05247560,RUNX1,lncRNA,861,Homo sapiens,BATF,protein,10538,Homo sapiens,0.5483
RAID05247561,Gm16712,lncRNA,100504333,Mus musculus,E2f1,protein,13555,Mus musculus,0.5483
RAID05247629,FENDRR,lncRNA,400550,Homo sapiens,RPRD1A,protein,55197,Homo sapiens,0.6606
RAID05247659,Hotair,lncRNA,100503872,Mus musculus,Ezh2,protein,14056,Mus musculus,0.997
RAID05247685,TUG1,lncRNA,55000,Homo sapiens,HSD3B7,protein,80270,Homo sapiens,0.6606
RAID05247690,CRNDE,lncRNA,643911,Homo sapiens,AMMECR1,protein,9949,Homo sapiens,0.6606
RAID05247762,LINC00319,lncRNA,284836,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID05247828,FAM138E,lncRNA,100124412,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID05247875,LOC728175,lncRNA,728175,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID05247891,MALAT1,lncRNA,378938,Homo sapiens,MGEA5,protein,10724,Homo sapiens,0.6606
RAID05247899,Gm17315,lncRNA,100502912,Mus musculus,Mycn,protein,18109,Mus musculus,0.5483
RAID05247932,CRNDE,lncRNA,643911,Homo sapiens,CUL4A,protein,8451,Homo sapiens,0.6606
RAID05247945,Gm9530,lncRNA,671336,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID05247948,WT1-AS,lncRNA,51352,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID05248026,C1orf186,lncRNA,440712,Homo sapiens,IRF4,protein,3662,Homo sapiens,0.5483
RAID05248049,TOB1-AS1,lncRNA,400604,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID05248143,Gm14003,lncRNA,100043698,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID05248225,LOC100132781,lncRNA,100132781,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID05248234,HCG20,lncRNA,105375013,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID05248236,CRNDE,lncRNA,643911,Homo sapiens,SCLT1,protein,132320,Homo sapiens,0.6606
RAID05248296,KIAA1456,lncRNA,57604,Homo sapiens,CEBPB,protein,1051,Homo sapiens,0.5483
RAID05248307,TUG1,lncRNA,55000,Homo sapiens,HENMT1,protein,113802,Homo sapiens,0.6606
RAID05248328,LOC100505795,lncRNA,100505795,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID05248337,FENDRR,lncRNA,400550,Homo sapiens,KIRREL,protein,55243,Homo sapiens,0.6606
RAID05248377,SNHG1,lncRNA,23642,Homo sapiens,MOV10,protein,4343,Homo sapiens,0.5483
RAID05248426,CRNDE,lncRNA,643911,Homo sapiens,COL6A2,protein,1292,Homo sapiens,0.6606
RAID05248431,LOC728730,lncRNA,728730,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID05248462,ANCR,lncRNA,282,Homo sapiens,RASSF10,protein,644943,Homo sapiens,0.6606
RAID05248489,FENDRR,lncRNA,400550,Homo sapiens,TNFSF14,protein,8740,Homo sapiens,0.6606
RAID05248510,MALAT1,lncRNA,378938,Homo sapiens,SUSD6,protein,9766,Homo sapiens,0.6606
RAID05248516,SND1-IT1,lncRNA,27099,Homo sapiens,SMARCC2,protein,6601,Homo sapiens,0.5483
RAID05248565,1200007C13Rik,lncRNA,74119,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID05248576,4930412M03Rik,lncRNA,100504140,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID05248607,MALAT1,lncRNA,378938,Homo sapiens,RNPS1,protein,10921,Homo sapiens,0.9933
RAID05248640,TUG1,lncRNA,55000,Homo sapiens,C4orf32,protein,132720,Homo sapiens,0.6606
RAID05248651,CRNDE,lncRNA,643911,Homo sapiens,AKTIP,protein,64400,Homo sapiens,0.6606
RAID05248725,FENDRR,lncRNA,400550,Homo sapiens,SERPIND1,protein,3053,Homo sapiens,0.6606
RAID05248751,TUG1,lncRNA,55000,Homo sapiens,PLCXD1,protein,55344,Homo sapiens,0.6606
RAID05248752,MGC15885,lncRNA,197003,Homo sapiens,SP1,protein,6667,Homo sapiens,0.5483
RAID05248803,SND1-IT1,lncRNA,27099,Homo sapiens,ELF1,protein,1997,Homo sapiens,0.5483
RAID05248811,FENDRR,lncRNA,400550,Homo sapiens,CORO1C,protein,23603,Homo sapiens,0.6606
RAID05248879,ERVK3-1,lncRNA,100507739,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID05248975,MALAT1,lncRNA,378938,Homo sapiens,USP30,protein,84749,Homo sapiens,0.6606
RAID05248981,Gm17432,lncRNA,100504188,Mus musculus,Hnf4a,protein,15378,Mus musculus,0.5483
RAID05249063,CRNDE,lncRNA,643911,Homo sapiens,IFI30,protein,10437,Homo sapiens,0.6606
RAID05249083,CRNDE,lncRNA,643911,Homo sapiens,NRDC,protein,4898,Homo sapiens,0.6606
RAID05249113,ERC1,lncRNA,23085,Homo sapiens,REST,protein,5978,Homo sapiens,0.5483
RAID05249115,LPP-AS2,lncRNA,339929,Homo sapiens,TIA1,protein,7072,Homo sapiens,0.5483
RAID05249144,Brip1os,lncRNA,74038,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID05249153,MALAT1,lncRNA,378938,Homo sapiens,ST7L,protein,54879,Homo sapiens,0.6606
RAID05249176,1700007L15Rik,lncRNA,100502742,Mus musculus,BC017158,protein,233913,Mus musculus,0.6606
RAID05249267,FENDRR,lncRNA,400550,Homo sapiens,PPP5D1,protein,100506012,Homo sapiens,0.6606
RAID05249289,FAM208B,lncRNA,54906,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID05249307,AMPD3,lncRNA,272,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID05249383,MALAT1,lncRNA,378938,Homo sapiens,RSC1A1,protein,6248,Homo sapiens,0.6606
RAID05249391,LOC100129617,lncRNA,100129617,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID05249478,Gm17249,lncRNA,100503200,Mus musculus,E2f1,protein,13555,Mus musculus,0.5483
RAID05249524,FENDRR,lncRNA,400550,Homo sapiens,BMP5,protein,653,Homo sapiens,0.6606
RAID05249544,ANCR,lncRNA,282,Homo sapiens,CTNNB1,protein,1499,Homo sapiens,0.6606
RAID05249548,RUSC1-AS1,lncRNA,284618,Homo sapiens,FOS,protein,2353,Homo sapiens,0.5483
RAID05249571,TUG1,lncRNA,55000,Homo sapiens,POMGNT2,protein,84892,Homo sapiens,0.6606
RAID05249585,LINC00313,lncRNA,114038,Homo sapiens,RXRA,protein,6256,Homo sapiens,0.5483
RAID05249604,ANCR,lncRNA,282,Homo sapiens,HCFC1R1,protein,54985,Homo sapiens,0.6606
RAID05249688,TUG1,lncRNA,55000,Homo sapiens,TCEAL7,protein,56849,Homo sapiens,0.6606
RAID05249699,Gm17494,lncRNA,100503394,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID05249714,TDRG1,lncRNA,732253,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID05249750,CRNDE,lncRNA,643911,Homo sapiens,BAX,protein,581,Homo sapiens,0.6606
RAID05249778,G730013B05Rik,lncRNA,619312,Mus musculus,Tet3,protein,194388,Mus musculus,0.6606
RAID05249787,STAMBPL1,lncRNA,57559,Homo sapiens,ETS1,protein,2113,Homo sapiens,0.5483
RAID05249813,NAV2-AS4,lncRNA,399876,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID05249845,RERG-IT1,lncRNA,100874290,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID05249848,TUG1,lncRNA,55000,Homo sapiens,UPP1,protein,7378,Homo sapiens,0.6606
RAID05249874,LINC00665,lncRNA,100506930,Homo sapiens,HNRNPC,protein,3183,Homo sapiens,0.5483
RAID05249877,Gm15326,lncRNA,102636620,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID05249896,ZBED9,lncRNA,114821,Homo sapiens,POLR3A,protein,11128,Homo sapiens,0.5483
RAID05249901,PCAT5,lncRNA,102578074,Homo sapiens,ERG,protein,2078,Homo sapiens,0.8808
RAID05249920,4933406C10Rik,lncRNA,74076,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID05249930,MAP3K14,lncRNA,9020,Homo sapiens,IGF2BP3,protein,10643,Homo sapiens,0.5483
RAID05249948,CRNDE,lncRNA,643911,Homo sapiens,LPAR3,protein,23566,Homo sapiens,0.6606
RAID05250025,Gm11651,lncRNA,100379610,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID05250097,G730013B05Rik,lncRNA,619312,Mus musculus,Rnf219,protein,72486,Mus musculus,0.6606
RAID05250107,CRNDE,lncRNA,643911,Homo sapiens,USP20,protein,10868,Homo sapiens,0.6606
RAID05250126,2810404F17Rik,lncRNA,69968,Mus musculus,Gfi1b,protein,14582,Mus musculus,0.5483
RAID05250128,GAS5-AS1,lncRNA,100506046,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID05250179,Gm12602,lncRNA,102637941,Mus musculus,Srsf1,protein,110809,Mus musculus,0.5483
RAID05250198,A730020E08Rik,lncRNA,100504262,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID05250245,HCG18,lncRNA,414777,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID05250299,Gm17259,lncRNA,100502757,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID05250308,FENDRR,lncRNA,400550,Homo sapiens,SRI,protein,6717,Homo sapiens,0.6606
RAID05250329,1700010K24Rik,lncRNA,75440,Mus musculus,Srsf1,protein,110809,Mus musculus,0.5483
RAID05250369,LINC00324,lncRNA,284029,Homo sapiens,TIAL1,protein,7073,Homo sapiens,0.5483
RAID05250392,RPL23AP82,lncRNA,284942,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID05250436,MALAT1,lncRNA,378938,Homo sapiens,SLC25A25,protein,114789,Homo sapiens,0.6606
RAID05250449,4632428C04Rik,lncRNA,100043102,Mus musculus,Mycn,protein,18109,Mus musculus,0.5483
RAID05250483,PART1,lncRNA,25859,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID05250496,9230114K14Rik,lncRNA,414108,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID05250500,TUG1,lncRNA,55000,Homo sapiens,MOCS1,protein,4337,Homo sapiens,0.6606
RAID05250524,DLEU2,lncRNA,8847,Homo sapiens,TRIM13,protein,10206,Homo sapiens,0.7311
RAID05250527,C030010L15Rik,lncRNA,77312,Mus musculus,Sirt1,protein,93759,Mus musculus,0.5483
RAID05250535,Gm13025,lncRNA,102637546,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID05250557,6820431F20Rik,lncRNA,547150,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID05250594,MALAT1,lncRNA,378938,Homo sapiens,LPCAT2,protein,54947,Homo sapiens,0.6606
RAID05250615,RNY5,lncRNA,6090,Homo sapiens,RAD21,protein,5885,Homo sapiens,0.5483
RAID05250617,Fendrr,lncRNA,68790,Mus musculus,Snx33,protein,235406,Mus musculus,0.6606
RAID05250648,LINC00173,lncRNA,100287569,Homo sapiens,RXRA,protein,6256,Homo sapiens,0.5483
RAID05250746,LOC729506,lncRNA,729506,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID05250755,MINOS1P1,lncRNA,100462953,Homo sapiens,RAD21,protein,5885,Homo sapiens,0.5483
RAID05250851,MALAT1,lncRNA,378938,Homo sapiens,REG1A,protein,5967,Homo sapiens,0.6606
RAID05250914,G730013B05Rik,lncRNA,619312,Mus musculus,Cdx1,protein,12590,Mus musculus,0.6606
RAID05250964,TINCR,lncRNA,257000,Homo sapiens,SLC46A2,protein,57864,Homo sapiens,0.6606
