3.458279,2.812030,1.285996,2.156971,3.014602,0.483102,7.611127,2.725298,2.725298,1.477956,35.147369,1.022898,14.556366,225.657214,278.805364,1.243423,1.746501,13.182230,0.985485,1.479692,15.586087,2.917060,6.145671,1.231810,1.025825,7.651117,2.812030,3.130963,2.250016,13.826102,1.598578,5.403198,1.217505,3.404619,1.089180,6.315189,22.747203,0.483102,6.009775,1.174730,2.367465,2.364132,3.458279,192.913803,3.503663,2.725298,28.144835,10.154368,2.812030,8.768175,19.938986,13.182230,2.695304,1.582298,3.014602,1.622019,123.701169,2.379697,4.558617,2.812030,3.021660,13.081161,235.405438,0.214692,34.154082,4.705722,8.535123,3.340751,44.236268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.033620,0.000000,2.725298,17.595123,27.560869,4.331473,3.014602,45.445577,287.666803,3.014602,30.118229,28.277693,0.000000,1.946393,0.000000,252.379851,0.000000,0.000000,5.325790,0.000000,0.000000,0.000000,0.000000,0.000000,3.014602,0.000000,258.069474,2.086294
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
2.849891,2.476848,0.877810,1.532191,2.512789,0.389462,5.973492,2.415397,2.415397,1.435927,20.973139,0.847537,6.602700,159.589719,184.435312,1.129483,1.645471,1.695105,0.756587,1.049033,9.135046,2.473967,4.844264,1.295524,0.848954,6.006096,2.476848,2.331557,1.710487,11.293194,1.446333,4.687611,1.158717,2.488855,0.720522,5.074995,9.955966,0.389462,4.782557,0.846396,1.996916,1.932059,2.849891,124.976403,2.767909,2.415397,15.233702,3.038449,2.476848,7.092704,15.921389,1.695105,2.193740,1.249483,2.512789,1.685497,84.867020,1.920481,3.750566,2.476848,1.759759,5.165131,156.791615,0.262759,20.746389,2.776053,5.190767,2.162697,23.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.841064,0.000000,2.415397,9.924529,16.913503,2.768481,2.512789,30.838611,192.913302,2.512789,15.446744,22.629192,0.000000,1.494478,0.000000,188.391121,0.000000,0.000000,4.142479,0.000000,0.000000,0.000000,0.000000,0.000000,2.512789,0.000000,183.651669,2.074658
2.824914,2.427878,0.887120,1.942165,2.362822,0.361080,5.901074,2.254608,2.254608,1.327306,19.984443,0.785457,5.853065,144.179173,184.862405,1.115680,1.698010,1.918125,0.833834,1.516426,8.209537,2.259785,4.537703,1.128040,1.080730,5.974058,2.427878,2.175026,1.847388,10.773533,1.409942,4.729376,1.155505,3.175471,0.778811,4.831744,9.757233,0.361080,5.160407,1.080243,1.714379,1.816113,2.824914,119.353541,2.588524,2.254608,23.576954,2.869277,2.427878,6.659056,15.232385,1.918125,2.154453,1.354100,2.362822,1.248594,80.716298,1.922874,3.275197,2.427878,1.839156,5.170669,152.663032,0.263261,20.494838,2.952941,5.450988,2.282978,22.597875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.517890,0.000000,2.254608,9.728928,16.416151,2.709701,2.362822,28.928991,183.434185,2.362822,14.222843,12.588818,0.000000,1.912994,0.000000,179.866509,0.000000,0.000000,4.093502,0.000000,0.000000,0.000000,0.000000,0.000000,2.362822,0.000000,174.226185,2.053730
2.798887,2.542642,1.092113,2.011422,2.679185,0.532200,6.671900,3.049512,3.049512,1.543403,23.145864,0.994644,7.578035,183.664448,225.576306,1.183587,1.552894,1.847044,0.997175,1.236310,9.052915,2.634444,5.354168,1.132965,1.015238,7.917153,2.542642,2.674867,2.231464,12.175740,1.386420,4.530419,1.254294,3.276255,0.878035,5.568422,23.815519,0.532200,5.652522,1.200969,1.900021,2.203736,2.798887,149.348440,2.919343,3.049512,17.796772,3.280339,2.542642,7.549859,17.086772,1.847044,2.567956,1.745894,2.679185,1.603021,106.770964,2.168330,4.297304,2.542642,2.071343,5.599306,185.913613,0.308004,23.560760,3.240354,6.217158,2.733807,26.143517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.281266,0.000000,3.049512,10.786486,25.440337,3.567913,2.679185,40.754323,223.510453,2.679185,23.621658,27.281027,0.000000,1.744589,0.000000,229.606159,0.000000,0.000000,4.395009,0.000000,0.000000,0.000000,0.000000,0.000000,2.679185,0.000000,210.025430,2.006673
3.623414,2.844295,1.315135,2.253742,3.244121,0.536770,7.327592,2.622412,2.622412,1.646440,39.059318,0.881510,8.894622,243.326910,309.282941,1.186025,1.771413,2.096333,1.135607,1.504890,16.237457,3.133626,6.281061,1.272894,1.048708,7.152385,2.844295,3.037052,2.626022,14.435636,1.695159,5.580617,1.317167,3.524773,1.166470,6.099534,12.105059,0.536770,6.193125,1.261842,2.434253,2.585907,3.623414,202.358605,3.470394,2.622412,22.261678,4.083314,2.844295,9.058031,20.419150,2.096333,3.009842,7.457608,3.244121,1.659411,148.889571,2.621791,4.691927,2.844295,2.723803,7.504403,250.583661,0.284007,28.904899,4.482926,8.405878,3.441522,37.807915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.122359,0.000000,2.622412,18.030018,22.252539,4.627676,3.244121,47.689661,316.819247,3.244121,25.030079,22.296845,0.000000,2.041098,0.000000,300.753558,0.000000,0.000000,5.349858,0.000000,0.000000,0.000000,0.000000,0.000000,3.244121,0.000000,296.286183,2.261683
3.760536,2.742498,1.275835,9.325368,2.990815,0.489172,7.208096,2.516374,2.516374,1.627070,26.780942,0.942859,8.398707,224.513916,315.538509,1.244278,1.775297,2.236546,1.093455,1.560177,15.528137,2.967388,5.840286,1.244706,1.133169,6.913162,2.742498,2.849482,2.510614,13.277260,1.611611,5.730732,1.275244,11.556622,1.170836,5.817155,11.475106,0.489172,8.006483,1.159643,2.351641,2.497636,3.760536,190.163726,3.151418,2.516374,25.656324,3.685182,2.742498,8.412316,19.777266,2.236546,2.873803,1.512846,2.990815,1.699060,125.238356,8.125757,4.561411,2.742498,2.625440,7.009977,233.114468,0.263340,27.922347,4.199522,7.836668,3.371696,30.884651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.555793,0.000000,2.516374,23.139179,21.773484,4.695997,2.990815,39.291669,316.450303,2.990815,24.342090,21.676861,0.000000,1.961070,0.000000,260.765112,0.000000,0.000000,5.598995,0.000000,0.000000,0.000000,0.000000,0.000000,2.990815,0.000000,267.286956,7.228285
2.939156,2.307856,1.212009,2.196555,2.543566,1.261001,6.044090,2.513784,2.513784,2.032852,21.746769,0.875042,6.760405,161.756697,222.860967,1.141105,1.600539,2.436500,0.986638,1.302959,9.001711,2.622795,5.072819,1.026647,1.044517,6.571209,2.307856,2.529003,2.174393,11.506747,1.406529,4.726844,1.180155,3.451327,0.921298,4.955034,10.018503,1.261001,5.513488,1.136672,1.983085,2.721582,2.939156,149.419963,2.729381,2.513784,16.367888,2.849166,2.307856,7.151909,16.540600,2.436500,7.788302,1.434570,2.543566,1.456881,102.829414,2.244619,3.718904,2.307856,2.014845,5.358325,185.169599,7.307516,23.057345,3.238149,5.887739,2.714491,24.846378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.772185,0.000000,2.513784,10.379073,18.001782,3.679931,2.543566,32.966319,241.206696,2.543566,15.593225,13.293704,0.000000,1.717155,0.000000,206.405386,0.000000,0.000000,4.412759,0.000000,0.000000,0.000000,0.000000,0.000000,2.543566,0.000000,201.523235,2.027962
5.631185,3.642184,1.542235,2.336526,11.921647,0.675719,28.112951,2.906438,2.906438,1.815946,55.482977,7.467621,19.836460,399.298009,455.037197,1.304066,7.494794,12.701939,0.981344,1.795939,34.159375,8.482251,23.674969,7.422574,1.021375,15.369398,3.642184,11.751050,2.568646,41.190117,7.852285,14.394927,1.355844,3.592880,1.463269,8.282658,27.949225,0.675719,7.297449,1.418100,3.376730,3.495985,5.631185,312.421666,11.605497,2.906438,45.125466,11.627077,3.642184,25.084827,41.367865,12.701939,3.623197,2.002907,11.921647,2.012884,238.679832,3.300076,5.953443,3.642184,5.630993,17.527302,414.654647,0.238019,90.874913,8.689024,15.469874,4.953385,64.726393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.736223,0.000000,2.906438,29.308783,75.187277,7.680112,11.921647,103.586805,475.777474,11.921647,45.022686,34.131295,0.000000,2.551222,0.000000,456.034593,0.000000,0.000000,14.438544,0.000000,0.000000,0.000000,0.000000,0.000000,11.921647,0.000000,456.295191,7.411278
5.155312,4.112797,7.137477,4.222610,11.766862,1.510256,28.776789,12.026789,12.026789,1.902138,55.824096,1.013010,14.212043,411.608033,518.261195,1.861752,7.503087,2.083521,0.977738,7.311751,34.666590,8.791457,16.782605,1.697264,1.063276,21.161561,4.112797,5.027966,2.654825,33.942003,7.896855,13.922905,6.920878,9.418758,1.748893,14.576215,38.386040,1.510256,14.783249,6.970450,3.620356,3.743093,5.155312,365.178996,5.737102,12.026789,51.718010,6.261325,4.112797,25.040649,46.409284,2.083521,8.910786,2.154070,11.766862,2.082111,249.952254,3.572462,6.405326,4.112797,4.968493,17.473819,445.155081,0.241840,49.627592,7.802005,14.602273,4.874759,72.053485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.982559,0.000000,12.026789,22.510520,37.449453,7.546189,11.766862,99.291706,527.110607,11.766862,44.727065,29.206433,0.000000,2.735772,0.000000,482.613325,0.000000,0.000000,7.388080,0.000000,0.000000,0.000000,0.000000,0.000000,11.766862,0.000000,483.171697,2.671509
4.247655,3.134941,1.402953,2.223095,4.128344,0.573915,8.617557,2.489634,2.489634,7.252786,43.849375,1.187707,10.821043,296.624284,370.999419,1.109559,7.418635,2.253458,1.145427,7.186347,17.083571,3.356678,14.027483,1.438557,1.005895,7.954721,3.134941,9.885130,2.745839,28.822410,1.709137,12.944009,6.842774,3.466565,1.342830,7.063065,23.635191,0.573915,6.507333,1.343753,2.874556,8.625896,4.247655,280.588429,4.314112,2.489634,26.468873,4.529009,3.134941,10.734557,23.476620,2.253458,3.368637,1.839548,4.128344,7.319761,183.140738,2.975391,5.348675,3.134941,3.567968,8.869287,318.858431,0.226031,47.721818,5.743162,10.552207,3.800219,42.735432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.892402,0.000000,2.489634,14.691871,37.540574,5.869896,4.128344,72.149042,388.528724,4.128344,28.157147,24.671307,0.000000,2.222444,0.000000,375.310347,0.000000,0.000000,6.540901,0.000000,0.000000,0.000000,0.000000,0.000000,4.128344,0.000000,355.550850,2.355323
5.581874,4.119251,1.645167,9.155979,4.602055,0.729090,10.934279,12.173878,12.173878,1.899561,56.974078,1.145293,13.790196,417.925808,475.937779,1.265775,7.596976,2.012599,0.986131,1.794771,24.208231,3.882411,15.858544,1.724930,1.015662,19.167229,4.119251,11.241741,2.681756,32.637037,2.074109,14.447025,6.906427,11.323098,1.597703,14.354955,26.687116,0.729090,9.081726,1.474290,9.342180,3.533555,5.581874,336.765155,5.497572,12.173878,47.521568,12.100474,4.119251,18.780849,40.011341,2.012599,3.881197,2.070153,4.602055,2.051033,224.731370,3.475507,6.658235,4.119251,6.029357,18.343951,417.070034,0.241375,96.944765,9.248833,16.220707,4.948270,67.302780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.225598,0.000000,12.173878,29.390944,45.641746,8.344970,4.602055,78.728109,507.898614,4.602055,39.496757,40.413637,0.000000,2.735439,0.000000,507.053841,0.000000,0.000000,14.131093,0.000000,0.000000,0.000000,0.000000,0.000000,4.602055,0.000000,483.285293,7.520454
3.585720,9.939247,1.264515,9.355481,3.084704,0.453611,8.301347,13.339922,13.339922,1.556657,40.205493,1.029857,8.541923,217.848425,293.522544,1.195156,1.797480,1.747412,0.948997,1.571677,10.388071,7.922099,6.156793,1.183603,1.153006,19.413122,9.939247,3.072049,2.259921,13.828566,1.472345,5.573138,1.319884,11.597529,1.147827,13.890863,23.989080,0.453611,7.910827,1.184327,8.085021,2.388509,3.585720,196.398705,3.333231,13.339922,22.038174,4.075341,9.939247,8.866151,20.160776,1.747412,2.706687,1.664010,3.084704,1.638244,120.894387,2.438167,4.696155,9.939247,2.596046,7.121919,233.348559,0.255661,28.049006,4.239212,7.855600,3.254312,44.204233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.754278,0.000000,13.339922,12.537245,27.129446,4.099775,3.084704,45.005047,287.264495,3.084704,24.994278,22.066231,0.000000,2.013326,0.000000,288.539026,0.000000,0.000000,5.326477,0.000000,0.000000,0.000000,0.000000,0.000000,3.084704,0.000000,263.233192,2.204755
3.046833,2.426681,1.101022,4.092036,2.559683,0.461563,6.863313,2.857663,2.857663,1.419729,27.481949,1.009970,6.614565,163.824680,218.734822,1.651825,1.675011,2.092544,1.029807,1.392592,9.010174,7.856056,4.942078,1.167027,6.861817,12.661845,2.426681,2.382501,2.246166,11.485244,1.427136,4.914891,1.238595,9.595160,0.874053,5.006540,10.806048,0.461563,13.133589,1.082983,1.858843,2.015418,3.046833,143.042654,2.772696,2.857663,16.570309,3.009027,2.426681,7.105603,16.975900,2.092544,2.483612,1.372042,2.559683,1.446700,96.118029,2.177281,3.671238,2.426681,2.015540,5.394425,179.342373,0.222839,22.494660,3.249646,5.978850,2.693343,30.297027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.548997,0.000000,2.857663,10.507628,18.330953,3.228755,2.559683,32.367840,213.149903,2.559683,15.153316,13.212557,0.000000,1.728298,0.000000,204.032465,0.000000,0.000000,4.529027,0.000000,0.000000,0.000000,0.000000,0.000000,2.559683,0.000000,199.031086,2.169240
3.108998,2.449761,1.062933,2.082011,2.683686,0.421043,5.910452,2.731396,2.731396,1.260379,22.336404,1.062561,7.354032,183.215179,219.760685,1.252643,1.597025,2.057545,1.077030,7.782941,8.730960,2.533189,5.236805,7.611118,1.159178,6.674483,2.449761,2.553092,2.313808,12.013234,1.195857,4.889161,1.072720,3.319561,0.943687,4.950184,10.180518,0.421043,5.687093,1.138782,2.153823,2.023586,3.108998,161.671179,2.947889,2.731396,16.972603,3.101983,2.449761,7.418074,17.349063,2.057545,2.411657,1.251658,2.683686,1.622349,97.964068,2.131725,3.868163,2.449761,2.012137,5.588309,191.604367,0.192951,23.012262,3.168707,5.938478,2.922540,25.320609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.601429,0.000000,2.731396,17.149700,19.598770,3.351093,2.683686,33.664067,226.679325,2.683686,22.499799,20.475275,0.000000,1.739711,0.000000,204.662015,0.000000,0.000000,4.754482,0.000000,0.000000,0.000000,0.000000,0.000000,2.683686,0.000000,208.892126,1.992563
10.865395,3.209663,7.019327,10.866387,3.801632,1.405853,8.374492,2.587490,2.587490,7.259563,38.508616,7.054983,10.538677,321.538687,440.371869,1.610746,7.800893,2.127780,11.233667,1.753777,17.300738,3.373022,7.626318,1.456258,1.068691,7.665053,3.209663,3.824583,21.019227,17.010829,1.694154,19.692142,1.271426,16.854551,1.504515,6.983791,13.491671,1.405853,15.335885,1.344807,2.962145,8.652171,10.865395,261.803008,4.174817,2.587490,26.830956,4.304135,3.209663,11.015529,31.063706,2.127780,8.407144,1.856289,3.801632,1.900031,189.888981,3.120405,5.331434,3.209663,3.408351,9.131895,323.311568,0.237871,36.045880,5.502627,10.540932,4.080737,38.463910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.347937,0.000000,2.587490,21.742880,44.711778,6.281678,3.801632,62.125630,436.142697,3.801632,23.630472,19.506251,0.000000,2.283392,0.000000,391.831269,0.000000,0.000000,13.042284,0.000000,0.000000,0.000000,0.000000,0.000000,3.801632,0.000000,377.668807,2.384315
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
4.416662,3.522510,1.395180,4.176582,3.590749,1.440151,8.251092,2.771922,2.771922,1.723751,37.956959,1.085876,10.977278,313.705305,367.771340,1.684173,7.467422,2.186622,1.072051,1.703612,11.444506,8.378593,7.204867,1.454271,1.122737,8.360934,3.522510,3.613891,2.587733,16.407640,1.578914,13.167539,6.954223,9.476550,1.422487,7.486068,24.157646,1.440151,13.908579,6.924288,2.880562,2.934354,4.416662,286.853204,3.879239,2.771922,26.269693,4.842949,3.522510,10.306008,23.961974,2.186622,8.451589,7.325243,3.590749,1.914363,155.626042,8.665763,17.816856,3.522510,3.267807,8.830314,315.975920,0.264619,34.078967,5.138678,9.758470,3.893755,42.878020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.601356,0.000000,2.771922,20.131328,31.223721,5.671203,3.590749,59.297971,393.829004,3.590749,34.126831,38.273776,0.000000,2.472282,0.000000,364.296657,0.000000,0.000000,6.470398,0.000000,0.000000,0.000000,0.000000,0.000000,3.590749,0.000000,359.405790,2.550471
3.293557,2.072348,1.158239,1.831856,2.995263,0.389638,6.583881,2.241306,2.241306,1.255575,31.807278,1.078193,6.436774,166.879459,193.433487,1.543950,1.944045,2.384780,1.268859,1.251646,18.533484,2.773608,5.383874,0.919783,0.932185,6.023625,2.072348,2.389487,2.638914,11.686220,1.770208,5.471081,1.101171,2.974059,0.905718,4.895200,10.138824,0.389638,6.040645,1.174957,1.510520,1.842531,3.293557,148.023076,2.848313,2.241306,17.395506,3.535233,2.072348,7.814128,18.102495,2.384780,2.248047,1.396702,2.995263,1.276679,91.038937,2.007985,3.000677,2.072348,2.084783,5.845863,168.010545,0.229914,22.075689,3.367471,6.088766,2.796707,35.783420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.616544,0.000000,2.241306,10.901260,18.505215,3.370259,2.995263,33.176378,210.488014,2.995263,15.074394,12.731922,0.000000,1.627376,0.000000,196.923291,0.000000,0.000000,4.669143,0.000000,0.000000,0.000000,0.000000,0.000000,2.995263,0.000000,190.027646,2.070977
10.791375,2.805623,1.252301,2.462069,3.273406,0.534081,26.593106,13.254040,13.254040,1.501599,27.890563,1.103671,8.781009,251.870506,305.441827,1.266354,7.850570,1.886003,1.019341,1.617593,24.048475,2.955870,6.372990,1.280347,1.096663,20.342486,2.805623,3.099756,2.389576,14.337581,1.947384,19.685746,1.313090,3.832205,1.227349,5.982419,14.287770,0.534081,6.365075,1.237468,2.408806,2.493558,10.791375,213.843449,3.533688,13.254040,26.414246,3.640874,2.805623,9.232970,27.949998,1.886003,2.899447,1.707717,3.273406,1.678069,136.108009,2.542168,4.487465,2.805623,2.694658,7.245144,250.865280,0.244228,29.130132,4.229541,8.022211,3.568717,31.999528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.756790,0.000000,13.254040,25.640890,30.437870,4.471627,3.273406,48.140763,315.759915,3.273406,25.128242,16.741380,0.000000,2.028607,0.000000,291.892322,0.000000,0.000000,12.888495,0.000000,0.000000,0.000000,0.000000,0.000000,3.273406,0.000000,281.558787,2.213929
4.157240,2.890042,1.365572,2.069158,3.305056,0.533008,6.843031,2.121390,2.121390,1.605570,29.068927,1.135198,8.495621,246.339022,283.403679,0.997854,1.759044,13.486191,0.939798,1.411841,10.302133,2.855500,15.069587,1.386391,0.929212,6.252669,2.890042,11.745117,2.231482,23.295138,1.561313,6.100051,1.385526,3.274306,1.018026,5.885732,11.078544,0.533008,5.681961,1.295967,2.434639,2.577062,4.157240,204.101131,3.534737,2.121390,22.458139,3.743848,2.890042,8.577024,20.140898,13.486191,3.022890,1.424527,3.305056,1.576900,156.593534,2.424218,4.605588,2.890042,4.266448,8.327584,252.317877,0.231057,91.474100,6.461476,10.723704,3.436567,31.704054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.146083,0.000000,2.121390,21.249894,39.622948,5.880396,3.305056,48.723754,307.607561,3.305056,18.949097,16.094567,0.000000,2.055722,0.000000,306.457945,0.000000,0.000000,14.024670,0.000000,0.000000,0.000000,0.000000,0.000000,3.305056,0.000000,292.207267,2.139174
12.702439,11.847606,2.016037,4.256187,12.892376,1.722465,14.637487,12.447870,12.447870,7.513470,78.363257,7.037551,18.721891,586.910800,690.131171,8.621084,2.568765,2.169868,1.025565,7.597065,35.757233,9.572741,19.404808,7.781815,6.313345,26.200082,11.847606,6.524272,3.084361,39.463795,8.022849,15.201577,7.021170,10.273118,2.290157,23.346817,41.076700,1.722465,30.104232,7.099493,4.540060,10.096742,12.702439,494.947473,7.098687,12.447870,56.445634,8.161861,11.847606,28.530682,64.191292,2.169868,9.859129,2.523003,12.892376,2.565877,318.034969,4.542581,19.973576,11.847606,6.502563,16.055314,579.103922,0.236030,79.395856,10.369981,19.246814,6.485938,91.438405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.891880,0.000000,12.447870,39.367127,70.061422,10.485001,12.892376,123.698093,732.772823,12.892376,53.532856,58.621659,0.000000,9.025843,0.000000,679.484142,0.000000,0.000000,21.357128,0.000000,0.000000,0.000000,0.000000,0.000000,12.892376,0.000000,690.595368,7.870230
3.787981,2.830461,1.287322,2.270135,3.005176,0.477715,7.328931,2.489446,2.489446,1.548599,27.467358,1.016789,8.607224,220.431510,269.614623,8.985605,1.586514,2.043801,1.054587,1.508633,16.091927,2.949495,7.503561,1.281600,0.945174,6.859604,2.830461,4.495013,2.375496,15.654733,1.766220,5.525421,1.473124,4.625989,1.059403,5.805971,11.458984,0.477715,22.630383,1.267465,2.166449,2.482083,3.787981,198.753664,3.660065,2.489446,20.368822,3.413680,2.830461,9.019262,30.823779,2.043801,2.818823,1.446959,3.005176,1.647925,144.392721,2.408355,4.435684,2.830461,3.119060,7.038729,236.242396,0.249178,53.206124,4.844321,8.502014,3.294178,30.339428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.529664,0.000000,2.489446,14.131193,25.021222,4.875924,3.005176,48.312681,288.140193,3.005176,18.950239,15.968526,0.000000,1.987839,0.000000,258.968846,0.000000,0.000000,6.823065,0.000000,0.000000,0.000000,0.000000,0.000000,3.005176,0.000000,260.799147,2.109546
